,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
1718,-0.13420012339656076,0.0037108227426377867,0.0024523121704240762,0.003867424317814228,0.05962982814565065,0.006063625323702304,0.28157236343849795,0.1473722400419372,0.2673393439277039,0.27105016667034165,0.8084995968203893,0.8109519089908134,0.42566950272118864,0.4295369270390029,0.4163229712544132,0.4759527994000639,0.7880943709637289,0.7941579962874312,34782_2012,34782_2013,2012,2013,28857,27439,0.8604923798358733,0.9928899860773118,0.974138282621678,0.998947861821764,0.9978875497518259,0.9949550487290718,0.9927813400402908,0.9735836143479412,0.9989227306967572,0.9978879342525256,0.9949411745247424,0.9414948821067808,0.9412415016922614,0.933699071407318,0.93373374937171,0.9419351816177368,0.9421263502974836,34782_2012,0.51
1719,-0.1121828121145545,-0.0108549648612013,-0.012902015285971458,0.0053063096456862895,-0.07927739510021281,-0.007484918019809772,0.16854393873637036,0.05636112662181585,0.3159553671182181,0.30510040225701685,0.7944962512044653,0.7815942359184939,0.44222074279602297,0.4475270524417093,0.4778700387218049,0.3985926436215921,0.7433218921981708,0.735836974178361,1264755_2006,1264755_2007,2006,2007,35094,34675,0.7585784313725491,0.98147845424337,0.9334852087518448,0.9972100695633525,0.9917880697185416,0.9770827910699909,0.9812687183732982,0.9325410410311372,0.9970956457682174,0.9917628272831436,0.9771270752428162,0.823843777179718,0.8238444141314064,0.8212499022483826,0.8206587414509502,0.8233645558357239,0.8188096264080692,1264755_2006,0.33
1720,-0.015588250621604578,-0.0010833501385932311,-0.0025676704754055146,-0.007316981513252384,0.0066594368888686075,-0.005013922411472914,0.07461198001138213,0.05902372938977755,0.21602660899101028,0.21494325885241705,0.7784869819182483,0.7759193114428428,0.4668282498460783,0.4595112683328259,0.3793812678883584,0.38604070477722696,0.7426965405001894,0.7376826180887165,1090009_2009,1090009_2010,2009,2010,33591,33841,0.7541567695961995,0.9699015838049352,0.9452579044570668,0.9905715462894876,0.9776045782864689,0.9623736543106348,0.96954516910028,0.9443696623654564,0.9902417223218816,0.97761256978566,0.9624551816449268,0.856568455696106,0.8560948187822659,0.8600871562957764,0.8594687187082161,0.8497706651687622,0.8497957982186184,1090009_2009,0.31
1721,-0.005633423464462453,-0.002852151973289529,0.0281633331563268,0.00683010157058217,0.04190556416933089,0.052193778279842507,0.042769846067846916,0.037136422603384456,0.2501147930296778,0.2472626410563883,0.7575367379449571,0.7857000711012839,0.435000015258302,0.4418301168288842,0.3786419199784219,0.4205474841477528,0.7018459811043514,0.7540397593841939,801337_2009,801337_2010,2009,2010,55082,62291,0.8090909090909091,0.9754258587919141,0.9821156909775056,0.9926764581845944,0.995402114614622,0.9928894188768832,0.9750188835398564,0.9819906531079974,0.9926147567475144,0.9953342088628242,0.9928537889373044,0.9137973785400392,0.9137518645271722,0.9191331267356871,0.9194562067273316,0.9160140752792358,0.9162621007812664,801337_2009,0.31
1722,0.0049939888082845,-0.0033776645450260545,-0.0068858134490422645,0.0020100193112524978,0.004275269880086753,-0.0176870624198866,0.1260585315049305,0.131052520313215,0.2334147401622,0.23003707561717399,0.8044311587716708,0.7975453453226286,0.43688395301264427,0.4388939723238968,0.43188386895523534,0.4361591388353221,0.7872667425884667,0.7695796801685801,806279_2014,806279_2015,2014,2015,40944,36161,0.7668449197860963,0.9810817198633868,0.9679107436759878,0.9952532999948466,0.9910914659319174,0.9853080024158792,0.9808166752336159,0.9673377598502072,0.9955146219729428,0.9910411183240458,0.9852993044194284,0.8821850419044495,0.8831717672099382,0.8873339295387268,0.8882622035360769,0.8760019540786743,0.874962467280075,806279_2014,0.4
1723,-0.04053519368311957,0.004589520818559735,-0.008943579992864879,-0.0067043194218627256,-0.07992807510204503,-0.013908897994898473,0.09948015665663627,0.05894496297351672,0.2368959076722194,0.24148542849077914,0.7985414627240243,0.7895978827311594,0.4510208235901718,0.4443165041683089,0.4635456956957906,0.3836176205937456,0.7723993077933057,0.7584904097984072,797871_2006,797871_2007,2006,2007,62094,57704,0.8010380622837371,0.9810072675985008,0.9949550481559511,0.9955272181909472,0.9987896434504856,0.9976222838793032,0.980690575057532,0.994941049878384,0.9955618362596336,0.9987561972371652,0.99760554617955,0.9052133560180664,0.9056648494340545,0.9023939967155457,0.902417840318102,0.9086809754371644,0.9078161517817984,797871_2006,0.18
1724,-0.13626153714170014,-0.01627160685332585,-0.18841401976399275,0.016438982923426604,-0.005930987878763894,-0.4681727162169986,0.14691655370889142,0.010655016567191256,0.2372910187616137,0.2210194119082879,0.7807325561766709,0.5923185364126782,0.4320197318442664,0.44845871476769295,0.3619753720148009,0.35604438413603706,0.7350205863649852,0.2668478701479867,1065298_2007,1065298_2008,2007,2008,37786,42436,0.8529411764705882,0.984787449933236,0.9627382840631896,0.9843998743035024,0.9787315212225948,0.9774990002326842,0.9845642213659852,0.9620034090430476,0.9839583051679858,0.9786288226711438,0.9774563451482188,0.9011200070381165,0.9011110747595668,0.9022871255874634,0.9024085564193556,0.9001083970069885,0.8992883886770723,1065298_2007,0.35
1725,0.0001921566457008424,0.009666555029804376,-0.0054760163082961935,-0.01699974452420322,-0.07576274820071792,-0.009074224196841674,0.02188166656316989,0.022073823208870736,0.2378735893932961,0.2475401444231004,0.7843672286563561,0.7788912123480599,0.45958323761707703,0.44258349309287376,0.43018486899463615,0.3544221207939182,0.7502055501737394,0.7411313259768977,318300_2008,318300_2009,2008,2009,37595,42475,0.7635416666666667,0.9807822729415814,0.9896281664989699,0.9982317438276443,0.9964681815585872,0.9947406769717364,0.9805428986349506,0.9895938433368722,0.9980893906721426,0.9963913741244744,0.9947138725045894,0.906763195991516,0.9066637433965908,0.9011043906211852,0.900435833132413,0.9035552740097046,0.9036227481883792,318300_2008,0.14
1726,0.008204369279315324,0.07792212056395079,0.011753050062128123,-0.0013724051937877846,-0.13039749555304625,0.01871583787254316,0.02715314440955201,0.035357513688867345,0.18277736750712995,0.26069948807108073,0.7950574255684709,0.8068104756305992,0.42124242576447396,0.41987002057068623,0.6481010529265081,0.5177035573734619,0.7577250943020876,0.7764409321746307,1102112_2013,1102112_2014,2013,2014,66334,59627,0.7974051896207585,0.9681930417772384,0.8489621480459884,0.9956319255042207,0.9350755503025886,0.8797742320985293,0.967808434708789,0.8466764628885594,0.9956634990688442,0.9350571518081768,0.8800174632478144,0.9089568257331848,0.9089325625060579,0.9057162404060364,0.9045704253633272,0.9097958207130432,0.9092858926708556,1102112_2013,0.31
1727,0.06268803344690621,-0.0019671630832072684,-0.0015216586502572182,0.007524024388486094,-0.012575291762829677,0.0015797710166437493,0.10380290590773096,0.1664909393546372,0.21974139964376305,0.21777423656055567,0.8072501500415509,0.8057284913912937,0.4240353416438427,0.4315593660323288,0.5090397161006481,0.4964644243378185,0.7824770676149316,0.7840568386315754,717538_2014,717538_2015,2014,2015,50510,49160,0.901760889712697,0.9945281655195636,0.989234755154716,0.99933667853283,0.9986004982881688,0.9968955660485552,0.994446128198069,0.9889833949372197,0.9993266119279404,0.9986111686478912,0.9968984274197926,0.9571760892868042,0.9575728311442688,0.9628819227218628,0.9629431014937622,0.9616878032684326,0.9616589208615104,717538_2014,0.56
1728,-0.0640216432159475,9.006358821361804e-05,-0.013266269909213646,-0.008393806526611036,-0.01475742400974034,-0.029079958837985864,0.09849295512239578,0.03447131190644829,0.2302791359215944,0.230369199509808,0.8068531634776943,0.7935868935684807,0.4399124707023807,0.4315186641757697,0.4723063725174701,0.4575489485077298,0.8210699663282361,0.7919900074902503,1005817_2011,1005817_2012,2011,2012,52906,50989,0.8870431893687708,0.9913966518333512,0.9807948928495202,0.9977925016113832,0.9946382426407672,0.989462763651266,0.991283591391975,0.9804535691516164,0.9976637214709436,0.9946228358970371,0.9894484195554564,0.9338845610618592,0.9339903201291327,0.9303009510040284,0.9299382429728712,0.9336945414543152,0.9334931018811524,1005817_2011,0.38
1729,0.09845253559439696,-0.002636496091483365,0.0024466569629164607,0.008335061487982298,0.0007813491857875388,0.002957842014891465,0.15271367514953713,0.2511662107439341,0.2383597456724433,0.2357232495809599,0.7941833110217357,0.7966299679846521,0.4408030603662764,0.4491381218542587,0.4370279144478182,0.4378092636336057,0.7439787541035616,0.7469365961184531,1049782_2013,1049782_2014,2013,2014,62690,59883,0.8795411089866156,0.9889036665638642,0.9488187907348196,0.9971574219343204,0.9941442868051296,0.968197368458327,0.9887782413445722,0.948119100510249,0.9971921607153053,0.9941376812897206,0.9681863442754908,0.9450424909591676,0.9450207040944172,0.9441043138504028,0.9455603716513687,0.9415354728698728,0.9413466513988736,1049782_2013,0.25
1730,0.14854735916766934,-0.0031397612243056483,-0.0001984647270608653,0.0009087700747194004,-0.008114845131403259,0.0005906421482166913,0.2585305370007267,0.4070778961683961,0.2950241636371139,0.2918844024128082,0.7989414552755709,0.7987429905485102,0.43087034448812456,0.431779114562844,0.4324742913705871,0.42435944623918376,0.7483938782727217,0.7489845204209384,1471265_2011,1471265_2012,2011,2012,36867,38488,0.9130982367758188,0.9906260436412206,0.9882880682336908,0.9977838714196776,0.9952442424760516,0.9930448216814224,0.9905196149755132,0.9881122575374198,0.9977070574075706,0.9952297525808659,0.9930474893125028,0.9281721115112304,0.927961272490626,0.9278722405433656,0.9277066547274928,0.9291163086891174,0.9287393818255326,1471265_2011,0.34
1731,0.009081948365758595,0.005156676353317069,-0.005087765182292925,-0.032217864446895284,0.010339579792524756,-0.012511643230098013,0.02849273591631856,0.03757468428207717,0.20861509705934386,0.2137717734126609,0.8211750252021061,0.8160872600198131,0.5039775226593942,0.4717596582124989,0.4627815965672908,0.4731211763598155,0.8142747529090262,0.8017631096789282,705432_2009,705432_2010,2009,2010,55717,56851,0.8997933884297521,0.9964815010818828,0.9879867515822904,0.9993137130756256,0.9985691934424132,0.997141041164318,0.9964399733724836,0.9877931367126414,0.9992909045019324,0.9985623693403052,0.9971337567702434,0.9541807174682616,0.95405561759664,0.9535706639289856,0.9527104898368348,0.9548632502555848,0.954763810963384,705432_2009,0.53
1732,0.025618640588343632,0.0013153987661057571,0.012481528402167765,-8.790279014464497e-05,0.0058333943728352535,0.02213418544199275,0.04049998061567176,0.06611862120401539,0.2551301246904719,0.2564455234565777,0.7942542006637139,0.8067357290658816,0.4184066116007661,0.4183187088106215,0.4706426567649595,0.4764760511377948,0.7624350508998194,0.7845692363418122,356171_2014,356171_2015,2014,2015,48004,48678,0.9036144578313252,0.9953374890868096,0.9823524084369384,0.996479470074554,0.992214944720386,0.9912071283268304,0.9953000484538148,0.9821535369193573,0.9964127482157226,0.9922143092869108,0.9912061277489748,0.9392250180244446,0.9392339513218242,0.9482545256614684,0.948362423089702,0.9432162642478944,0.9427689586284992,356171_2014,0.69
1733,0.007847920823466262,-0.0011151718158771418,0.00031091192713728066,-0.015292814589193791,-0.009367460655004269,0.0006695449431860513,0.0195706702034903,0.02741859102695656,0.2070549896410404,0.20593981782516327,0.7721306205456779,0.7724415324728152,0.4586883794671774,0.4433955648779836,0.4005556217315962,0.3911881610765919,0.7301630189234499,0.730832563866636,1071264_2008,1071264_2009,2008,2009,17645,21001,0.8539823008849557,0.9767775074715396,0.963216607346375,0.9965099079332052,0.987962473084884,0.978709612034644,0.9765131817243556,0.9626469132819268,0.9963862200194564,0.987904352242136,0.9787002710930548,0.8746671676635742,0.8751810444067464,0.8763640522956848,0.8762326956857752,0.8701902627944946,0.8703515906780874,1071264_2008,0.49
1734,0.914622750131356,-0.006786450470398941,0.0063041323230137464,0.0,0.008781324617524122,0.004906228078550345,0.06805014304864856,0.9826728931800046,0.25702692143675665,0.2502404709663577,0.7850720131752292,0.791376145498243,0.41539815637103294,0.41539815637103294,0.4439748522914839,0.4527561769090081,0.7364892045241868,0.7413954326027371,1390312_2009,1390312_2010,2009,2010,18474,18936,0.9234375,0.993297628390961,0.9857052792116624,0.999022756721722,0.9971368335404628,0.9946724468018509,0.9932151863902356,0.98546906168958,0.9990449720841486,0.9971228155422556,0.9946631900210916,0.932345986366272,0.9323637402149084,0.9288294315338136,0.9282843412162336,0.9159286618232728,0.9158123890346556,1390312_2009,0.62
1735,-0.31216678265380204,0.005707367333933289,0.00448219706981845,0.0023317320688992504,0.03335546872881556,0.009524041558999996,0.6297427999851807,0.31757601733137863,0.2551880260054312,0.2608953933393645,0.8067145346354635,0.8111967317052821,0.42228702658742817,0.4246187586563274,0.5220989242433021,0.5554543929721176,0.7764242067809146,0.7859482483399146,1115055_2013,1115055_2014,2013,2014,42810,45366,0.8824763903462749,0.9874999035687722,0.9844725821798864,0.9977000255873032,0.9934201105082546,0.9906693206881712,0.9872979469079054,0.9842230149364546,0.9977021947027396,0.99338609882026,0.9906748922453296,0.9425510764122008,0.9428505200632,0.9373245239257812,0.9372512607930468,0.941645085811615,0.9415895451544398,1115055_2013,0.42
1736,0.019279278733723704,0.006489776227986327,-0.004862266722396313,0.001137812542566119,-0.13749262707068488,-0.003799299344595775,0.14851841592265771,0.16779769465638142,0.2420356985026815,0.24852547473066786,0.7982426548490903,0.7933803881266941,0.4256694923570589,0.4268073048996249,0.5628116730876302,0.42531904601694537,0.7513108935243976,0.7475115941798018,1102266_2006,1102266_2007,2006,2007,25466,28977,0.7621483375959079,0.9787971739284258,0.9059944471426541,0.9982186350011552,0.9896086912554264,0.9620282205243248,0.9785027314396361,0.9043595777429648,0.9982873931897616,0.9896907501418788,0.9621993631780844,0.8403618335723877,0.8402950072556522,0.8508356809616089,0.8508855128475115,0.84590744972229,0.8457587259960205,1102266_2006,0.34
1737,-0.033920088090887465,-0.0019216688164289122,-0.02508126674619093,-0.010643448738621164,-0.04946929610683859,-0.047839690110259236,0.05349075829437777,0.0195706702034903,0.20897665845746927,0.2070549896410404,0.7972118872918689,0.7721306205456779,0.4693318282057986,0.4586883794671774,0.4500249178384348,0.4005556217315962,0.7780027090337092,0.7301630189234499,1071264_2007,1071264_2008,2007,2008,17709,17645,0.9006410256410257,0.9947388201525056,0.9825042927869704,0.9989746559948866,0.9978482115432556,0.9949272476604428,0.9946782679036524,0.9822359825219356,0.9989389268196636,0.997851015249924,0.9949266511592304,0.9192390441894532,0.9191614344402336,0.9131982326507568,0.9131885880826098,0.9096761345863342,0.9096245433439588,1071264_2007,0.21
1738,3.204042825471348e-05,0.01223917389521223,0.027536290775733385,-0.003336528684081963,0.044889471238045216,0.019843841316974142,0.027539219793659246,0.02757126022191396,0.2062715615942482,0.21851073548946048,0.7709310472078038,0.7984673379835372,0.4294400763583012,0.4261035476742193,0.3435645034855244,0.3884539747235696,0.7289118629731385,0.7487557042901126,1263762_2011,1263762_2012,2011,2012,23097,22456,0.9248,0.9928965099604394,0.9812046093555866,0.9977939534357492,0.9962485943700596,0.99419902536541,0.992828777030508,0.980982333031624,0.9976994843634228,0.9962027625889872,0.9941893717525244,0.934377908706665,0.9344890767663906,0.9318347573280334,0.9318830031264616,0.9383947849273682,0.9381941228488332,1263762_2011,0.49
1739,0.012307864257341962,-0.013707808567119116,0.008638964057897658,0.010529946356224396,0.03739737931118281,0.00880966950304818,0.045560375021584665,0.05786823927892663,0.2434615373238537,0.2297537287567345,0.7855700288756562,0.7942089929335538,0.4235095931439977,0.4340395395002221,0.383510356601156,0.4209077359123388,0.7412580894875659,0.7500677589906142,1168455_2012,1168455_2013,2012,2013,33274,31161,0.8203309692671394,0.9849696408262916,0.9747710389589072,0.9948313051630814,0.9910698359655492,0.9867764810667652,0.9847784407694672,0.9743269354399859,0.9946716643695788,0.9910324906786636,0.9867454855907728,0.9010957479476928,0.9010961695585789,0.8996635675430298,0.8996766218336977,0.8876935839653015,0.8872338849085019,1168455_2012,0.35
1740,0.018652721747627717,0.002930297996505793,-6.983848691743955e-05,-0.0031108954391169674,0.04115367076318521,0.002078543803381795,0.15523673893016704,0.17388946067779476,0.2589327897623677,0.26186308775887346,0.8136293007044321,0.8135594622175146,0.4341881816562467,0.4310772862171297,0.5461904587972906,0.5873441295604758,0.7682670325210093,0.7703455763243909,1166928_2015,1166928_2016,2015,2016,34587,34756,0.8661233993015134,0.9905745309204678,0.9783171007055368,0.9986060524782826,0.9967545275446704,0.9939603021933356,0.9904449217247416,0.9779339841299648,0.9985541788074002,0.9968848348115203,0.9939674567303758,0.9246054887771606,0.9244239867021302,0.92238050699234,0.9231079503129976,0.9330240488052368,0.9337426231778624,1166928_2015,0.34
1741,-0.008208257441548877,-0.005304528602890546,-0.0035920726487695953,-0.0030756673784584354,0.04905798678632545,-0.008088467554132173,0.08748887372576131,0.07928061628421243,0.2723652228640981,0.2670606942612076,0.8070878307375497,0.8034957580887802,0.4218251787049456,0.4187495113264871,0.4399046228650687,0.4889626096513942,0.7646950593669893,0.7566065918128572,1074902_2012,1074902_2013,2012,2013,15160,14625,0.8561525129982669,0.9805439534484156,0.9868244847304428,0.9956265500416088,0.9937429451403028,0.9921949070352972,0.9803097423965812,0.9867603388623192,0.9947028241308932,0.9935699844532536,0.9921384838043752,0.9368378520011902,0.9362468983421944,0.9383108615875244,0.9378291065308996,0.9396882653236388,0.9396560106927632,1074902_2012,0.49
1742,-0.012138043357936223,-0.020924740721976358,-0.24047907569358865,0.016496138027790208,-0.03155623548079345,-0.1674611571590947,0.02265715178651649,0.01051910842858027,0.26213341687003994,0.2412086761480636,0.8139192871409708,0.5734402114473822,0.44536650374318776,0.461862641770978,0.4856982976741762,0.4541420621933827,0.7601491985131608,0.592688041354066,865911_2007,865911_2008,2007,2008,27259,32814,0.7306434023991276,0.9513498660263172,0.8787761621624808,0.9827128907198128,0.9687612258192012,0.9047440409660436,0.9506650784668816,0.8766074812068553,0.9819633455150304,0.9687953090210244,0.9047454564039792,0.8515856862068176,0.8539816517516123,0.8539443612098694,0.8540919890268311,0.8568788766860962,0.8565550406751514,865911_2007,0.15
1743,0.0012933463868812054,-0.03928511000785395,-0.011897441128790986,0.0036758602702661736,0.01752685536617582,-0.014294760980593124,0.017511547113443843,0.01880489350032505,0.2585588193396822,0.21927370933182827,0.7838302926716355,0.7719328515428445,0.4313553241484241,0.4350311844186903,0.4145024629357363,0.43202931830191216,0.7439976669718872,0.7297029059912941,1169770_2012,1169770_2013,2012,2013,25347,41365,0.6236442516268981,0.8945101329025269,0.7875537998618264,0.9185224527999,0.8954463259460367,0.8255339232664107,0.8932551153845036,0.7841508099172448,0.920582327422539,0.8958657534845897,0.8255521866060486,0.7061363458633423,0.7009029451209904,0.6958373188972473,0.6956283936378446,0.7143440842628479,0.7145073229933767,1169770_2012,0.22
1744,0.027094817178271568,-0.009425258925239988,0.08832734364754635,-0.01656681755368039,-0.02016969482492393,0.1015432857690054,0.012479517384232213,0.03957433456250378,0.23318208083359554,0.22375682190835555,0.6924242858368028,0.7807516294843492,0.4539731457338853,0.4374063281802049,0.3700773057396887,0.34990761091476474,0.6378275043478808,0.7393707901168862,767405_2010,767405_2011,2010,2011,23802,19815,0.7142857142857143,0.9514707916625488,0.9566297719190204,0.9850952100833914,0.988779033672458,0.9772784344886922,0.9507472409300116,0.9563005943181848,0.9848238797382408,0.9886252472325074,0.9771990280668458,0.8802056908607483,0.8806211860405254,0.8776229023933411,0.8775173443282479,0.8739770650863647,0.8739876795809334,767405_2010,0.52
1745,-0.004596787378923415,-0.02406774979567041,-0.12731459347259988,0.0007487987733783562,-0.0972535621858357,-0.15936010712527515,0.015488590103855502,0.010891802724932087,0.25389554664707875,0.2298277968514084,0.7833939450707081,0.6560793515981083,0.43582994597428704,0.4365787447476654,0.4833424887141173,0.3860889265282816,0.743902315939521,0.5845422088142459,1115568_2007,1115568_2008,2007,2008,25512,31394,0.7023675310033822,0.8918130161831663,0.7217431210880427,0.9316267434797748,0.9053939980493539,0.7575777210246323,0.8904816307426017,0.7173661810888925,0.9291207142268638,0.904753169775104,0.7569803548582069,0.7324475646018982,0.733805014710063,0.7327221632003784,0.7332432496396145,0.7313332557678223,0.7318336026172606,1115568_2007,0.22
1746,-0.0007406471588855092,-0.0350864386127841,0.034210887901743765,0.04418591997283528,0.013077464453283838,0.043107506255827384,0.01060654113516488,0.00986589397627937,0.15802690534244412,0.12294046672966005,0.6803376319461214,0.7145485198478652,0.4665879728535806,0.5107738928264158,0.4104794620752592,0.42355692652854304,0.6256036733388128,0.6687111795946402,1178409_2010,1178409_2011,2010,2011,32047,42539,0.7936016511867905,0.967173075791806,0.929462546657072,0.9870552519411762,0.9756582658351796,0.9525636655846,0.9667633463300408,0.9280761265193144,0.9868232859235752,0.9755871262661828,0.952562806308706,0.8792688846588135,0.8788293130935425,0.8689355254173279,0.8688040829783188,0.8811883330345154,0.8809398269813746,1178409_2010,0.22
1747,0.004934559004194586,0.028317893410892938,0.1505055170640982,0.002741500775496009,0.031214109344584576,0.04915540433719323,0.011453991598514702,0.016388550602709287,0.23617877198656514,0.2644966653974581,0.7340784635282939,0.8845839805923921,0.4245314631274111,0.4272729639029071,0.4278950545719285,0.45910916391651296,0.7174322306292401,0.7665876349664333,1285224_2011,1285224_2012,2011,2012,63998,65141,0.8847487001733102,0.990091579894088,0.985100676073878,0.9965030719142955,0.9950054004454278,0.9923927253350576,0.989925587053956,0.9847542499199644,0.996471407276503,0.9950246574767012,0.9923931757011016,0.953777313232422,0.953767781237498,0.9539716839790344,0.9539526175897782,0.9494239687919616,0.9494873667743788,1285224_2011,0.62
1748,-0.00329485166242581,0.012497744210489437,0.007001699851101106,0.003367413982473866,-0.1226427453675265,0.013731768274262257,0.06988698512247593,0.06659213346005012,0.25663516360362737,0.2691329078141168,0.8053150612550786,0.8123167611061797,0.4298955322597643,0.43326294624223816,0.5018315444348735,0.37918879906734704,0.7726071507433389,0.7863389190176011,1304366_2006,1304366_2007,2006,2007,29417,31874,0.8182912154031288,0.9827566597159936,0.9278109070789674,0.9950451841563642,0.9854015528910112,0.9756598379343016,0.9825271252632308,0.9264919874352956,0.995179209673635,0.9853947832055626,0.9758599129482628,0.8298512697219849,0.8306431300853738,0.829116702079773,0.8322309236870739,0.8294898271560669,0.8295817123259144,1304366_2006,0.28
1749,0.05681313131512707,-0.007824207523266902,-0.004651584543355125,0.006201698477411477,0.1857927874766152,0.0031268913672019005,0.13591942036592014,0.1927325516810472,0.2748588596979989,0.267034652174732,0.8272463107220474,0.8225947261786922,0.4243472626020763,0.4305489610794878,0.6149290620797545,0.8007218495563697,0.7975074671253214,0.8006343584925233,36029_2012,36029_2013,2012,2013,26951,20756,0.8506401137980085,0.9642926296489704,0.9528954024569614,0.9822371981039514,0.9740357080602812,0.9689070018651094,0.963771958296139,0.9519683080945422,0.9819514754252868,0.974141343719326,0.9690071247520748,0.9237337708473206,0.9237154969360699,0.9137450456619264,0.9137517254455764,0.9156789183616638,0.9155492418021424,36029_2012,0.42
1750,0.035180754418585064,0.0013169996330457125,0.006553063243055046,0.007866372512193853,0.09521565087243132,0.005933243550002465,0.03819692108791363,0.0733776755064987,0.21894058407386552,0.2202575837069113,0.7832469197536972,0.7897999829967522,0.42359602845015015,0.43146240096234395,0.4073189640791735,0.5025346149516048,0.7417085960971127,0.7476418396471152,1210227_2012,1210227_2013,2012,2013,47349,45014,0.7702970297029703,0.9845588565872728,0.9584953298730546,0.996104824998193,0.9900001148770008,0.9823685013132724,0.9843581073112322,0.9577538170156054,0.9960185668070782,0.9899678921302848,0.9823681061256556,0.8878307342529297,0.8877806691477488,0.8750545978546143,0.8749273504624087,0.8876597285270691,0.8882341402672417,1210227_2012,0.02
1751,-0.007428290222003731,-0.0190937244546846,-0.08134209553213656,0.004338418928601151,0.002356410098418804,-0.09400849984337199,0.019907807606235943,0.012479517384232213,0.2522758052882801,0.23318208083359554,0.7737663813689394,0.6924242858368028,0.4496347268052841,0.4539731457338853,0.36772089564126986,0.3700773057396887,0.7318360041912528,0.6378275043478808,767405_2009,767405_2010,2009,2010,21463,23802,0.7268232385661311,0.9374861218613116,0.7802670686813298,0.9733769711732398,0.9359598542044772,0.8250057664766282,0.9364610794676582,0.7784182728321728,0.9729618552369385,0.9349242267077492,0.8242664723005431,0.8391257524490356,0.8395774863055571,0.8494060635566711,0.8491516776327901,0.8423808217048645,0.8423681193515943,767405_2009,0.55
1752,0.2146855679512177,-0.006732996008050524,-0.006101301724694141,0.0007055577050461559,-0.0663127486352364,-0.005097435934276695,0.2414155137396593,0.456101081690877,0.25067360099859315,0.24394060499054265,0.8184187279913149,0.8123174262666207,0.4186943872076853,0.4193999449127314,0.6801255229168646,0.6138127742816282,0.8020025459918394,0.7969051100575627,311094_2013,311094_2014,2013,2014,34368,35197,0.8335451080050826,0.9846530110188332,0.9726926075197482,0.9986322248050932,0.9951577738488416,0.9888093215600798,0.9844716933892363,0.9722556425528248,0.998603407176106,0.9951452209354962,0.9888132445016942,0.9104286432266236,0.909781403319746,0.9111006259918212,0.9106760902063727,0.91109037399292,0.9110901965172428,311094_2013,0.25
1753,0.024505398830915875,0.007344889515245839,0.006628247873032733,-0.002176342480592619,0.02798092587983625,0.02017126774589495,0.029086370119322368,0.05359176895023825,0.24677602362215545,0.2541209131374013,0.7865972751138153,0.793225522986848,0.4475770804795589,0.4454007379989664,0.38656616504501984,0.4145470909248561,0.7713788787493225,0.7915501464952175,1060219_2009,1060219_2010,2009,2010,17886,26328,0.529482551143201,0.7689703756559189,0.39776575530650937,0.8800821246151516,0.4293372879873265,0.4058774411489385,0.7661425421166689,0.39324977195684896,0.8868037120484737,0.4235165085935875,0.4043198477822084,0.4330798089504242,0.4332797375598249,0.4384457767009735,0.4399265252862017,0.4303325414657593,0.43039186855837386,1060219_2009,0.04
1754,-0.04121655655013505,0.0027161375747629113,-0.004762403968175177,-0.002492517530205629,-0.0027257704159819873,-0.002709576648680212,0.07985684022619467,0.038640283676059616,0.22008754923892845,0.22280368681369134,0.7926254122134468,0.7878630082452717,0.4433623727930234,0.44086985526281774,0.45013717389305774,0.44741140347707575,0.7438930739664549,0.7411834973177747,714310_2014,714310_2015,2014,2015,82425,87298,0.8370883882149047,0.9919693822865652,0.9868061688533778,0.9979111078066524,0.9935583877052608,0.9919161511787448,0.9918642043984124,0.9865817302179528,0.9979472087511524,0.9936035039623816,0.9919193434574158,0.9361270070075988,0.9353815899711694,0.9371098279953004,0.9369861438647336,0.9404128789901732,0.9404283714539076,714310_2014,0.23
1755,0.02627632424422452,0.01987780668290534,-0.00290947559782162,0.003262950464661407,-0.1293063902249154,0.0040092051789145655,0.10702693801753337,0.13330326226175787,0.2501985980845871,0.27007640476749245,0.8192629308105182,0.8163534552126965,0.4367018763661818,0.4399648268308432,0.5470312684078205,0.41772487818290505,0.7717218336190009,0.7757310387979155,835012_2006,835012_2007,2006,2007,26965,28927,0.8485576923076923,0.988681350121254,0.971072522928154,0.998260502435253,0.9935612857815852,0.9823696769814008,0.9885364163726748,0.9705424568886571,0.9982328181592266,0.9935437505751916,0.9823448963797979,0.8831811547279358,0.8831443810494756,0.8712079524993896,0.8709550634400508,0.8843531012535095,0.8850572464380345,835012_2006,0.66
